23.954,25.072,26.092,27.132,28.191,29.242,30.315,31.372,32.443,33.528,34.531,35.565,36.706,37.713,38.754,39.811,40.873,41.952,42.982,44.058,45.172,46.181,47.272,48.32,49.409
73.366,74.472,75.582,76.682,77.789,78.871,79.941,81.022,82.098,83.149,84.293,85.282,86.331,87.442,88.54,89.61,90.683,91.751,92.861,93.97,95.034,96.142,97.17,98.266,99.36
123.39,124.47,125.56,126.65,127.83,128.83,129.92,131.04,132.15,133.26,134.35,135.46,136.55,137.62,138.73,139.83,141,142.01,143.12,144.25,145.36,146.44,147.58,148.59,149.7
174.03,175.11,176.24,177.37,178.49,179.59,180.67,181.78,182.86,183.98,185.07,186.16,187.25,188.35,189.43,190.53,191.61,192.72,193.85,195.02,196.11,197.2,198.29,199.37,200.48
224.44,225.42,226.58,227.52,228.56,229.69,230.64,231.82,232.8,233.93,234.98,236.08,237.16,238.23,239.32,240.44,241.65,242.64,243.71,244.82,245.9,246.99,248.1,249.31,250.33
274.61,275.7,276.82,277.94,278.97,280.13,281.17,282.27,283.35,284.48,285.54,286.63,287.73,288.84,289.99,291.07,292.23,293.3,294.39,295.48,296.64,297.67,298.78,299.9,301.07
325.12,326.18,327.33,328.35,329.45,330.53,331.62,332.67,333.82,334.91,336.01,337.12,338.22,339.43,340.45,341.55,342.64,343.72,344.81,345.9,346.99,348.08,349.19,350.28,351.34
375.63,376.73,377.88,378.96,380.04,381.1,382.16,383.22,384.31,385.43,386.51,387.63,388.72,389.85,390.91,392.04,393.11,394.18,395.26,396.37,397.44,398.63,399.66,400.74,401.83
426.16,427.32,428.37,429.55,430.57,431.72,432.75,433.85,434.96,436.08,437.14,438.25,439.39,440.51,441.6,442.68,443.74,444.83,445.94,447.05,448.24,449.3,450.38,451.51,452.62
476.8,477.91,479.02,480.13,481.24,482.32,483.32,484.44,485.54,486.61,487.68,488.74,489.83,490.92,492.03,493.14,494.22,495.34,496.45,497.57,498.66,499.76,500.87,501.98,503.05
527.22,528.28,529.35,530.43,531.55,532.57,533.66,534.72,535.78,536.84,537.95,539.03,540.11,541.22,542.34,543.44,544.48,545.64,546.73,547.73,548.84,549.94,551.05,552.17,553.26
577.09,578.16,579.16,580.4,581.37,582.39,583.47,584.59,585.63,586.79,587.8,588.95,590.05,591.03,592.14,593.24,594.33,595.43,596.59,597.63,598.74,599.84,600.98,602.13,603.17
627.49,628.67,629.77,630.83,631.96,633.09,634.22,635.26,636.37,637.35,638.43,639.67,640.71,641.88,642.98,644.08,645.18,646.28,647.34,648.45,649.56,650.63,651.68,652.83,653.92
678.28,679.38,680.48,681.59,682.65,683.75,684.85,685.96,687.06,688.13,689.19,690.29,691.4,692.5,693.57,694.68,695.77,696.85,697.91,698.97,700.14,701.24,702.34,703.47,704.57
728.64,729.7,730.78,731.88,732.98,734,735.05,736.16,737.25,738.23,739.35,740.4,741.48,742.6,743.66,744.75,745.85,746.88,747.97,749.07,750.16,751.27,752.35,753.45,754.55
778.56,779.66,780.7,781.77,782.91,783.9,784.98,786.06,787.16,788.25,789.35,790.45,791.57,792.67,793.74,794.84,795.93,797.02,798.12,799.2,800.28,801.37,802.48,803.58,804.69
829.1,830.2,831.3,832.4,833.49,834.53,835.61,836.69,837.78,838.9,840.03,841.14,842.24,843.33,844.45,845.6,846.71,847.79,848.91,850.03,851.15,852.26,853.36,854.51,855.61
880.01,881.12,882.24,883.35,884.51,885.6,886.7,887.8,888.91,890.05,891.16,892.26,893.33,894.44,895.59,896.68,897.38,898.89,900.02,901.13,902.29,903.33,904.42,905.58,906.71
930.9,931.94,933.01,934.08,935.17,936.3,937.42,938.52,939.61,940.72,941.84,942.95,944.13,945.26,946.35,947.44,948.55,949.67,950.76,951.88,953.01,954.18,955.23,956.32,957.49
981.83,983.01,984.12,985.16,986.26,987.33,988.43,989.51,990.64,991.75,992.84,993.94,995.03,996.14,997.22,998.31,999.42,1000.5,1001.6,1002.7,1003.8,1004.9,1006,1007.1,1008.2
1032.5,1033.6,1034.6,1035.6,1036.7,1037.8,1038.8,1039.9,1041.1,1042.1,1043.3,1044.3,1045.5,1046.6,1047.7,1048.8,1049.9,1050.9,1052,1053.2,1054.3,1055.3,1056.4,1057.5,1058.7
1083,1084.2,1085.2,1086.3,1087.4,1088.5,1089.6,1090.7,1091.8,1092.9,1094,1095.1,1096.2,1097.3,1098.4,1099.5,1100.6,1101.7,1102.8,1103.9,1105.1,1106.2,1107.3,1108.4,1109.5
1133.8,1134.8,1135.5,1137,1138.1,1139.2,1140.3,1141.3,1142.4,1143.5,1144.6,1145.7,1146.8,1147.9,1149,1150.1,1151.3,1152.4,1153.5,1154.7,1155.7,1156.8,1157.9,1159,1160.1
1184.5,1185.6,1186.6,1187.7,1188.8,1189.9,1191.1,1192.1,1193.3,1194.4,1195.5,1196.6,1197.7,1198.8,1199.8,1200.9,1202,1203.1,1204.2,1205.3,1206.4,1207.5,1208.6,1209.7,1210.8
