24.572,25.719,26.819,27.946,29.099,30.252,31.318,32.461,33.532,34.703,35.77,36.876,38.009,39.102,40.182,40.804,41.922,43.493,44.57,45.66,46.731,47.84,48.892,49.956,51.001
74.506,75.656,76.697,77.768,78.808,79.955,81.03,82.069,83.131,84.187,85.255,86.35,87.429,88.526,89.648,90.714,91.79,92.888,94.016,95.079,96.16,97.212,98.3,99.408,100.49
124.4,125.5,126.63,127.68,128.79,129.83,130.92,132,133.08,134.19,135.28,136.38,137.45,138.55,139.64,140.72,141.88,142.91,144.02,145.12,146.26,147.31,148.44,149.55,150.67
174.67,175.82,176.91,177.99,179.09,180.17,181.26,182.37,183.48,184.56,185.58,186.65,187.77,188.84,189.89,190.95,192.05,193.12,194.22,195.31,196.39,197.47,198.55,199.62,200.68
225.41,226.49,227.59,228.66,229.75,230.82,231.9,233,234.04,235.12,236.19,237.24,238.3,239.37,240.45,241.5,242.57,243.64,244.71,245.8,246.92,247.99,249.05,250.11,251.19
274.56,275.67,276.74,277.8,278.89,279.96,281.08,282.22,283.31,284.33,285.43,286.49,287.58,288.69,289.75,290.89,291.98,293.04,293.67,295.21,296.3,297.35,298.42,299.57,300.61
324.07,325.13,326.23,327.3,328.43,329.5,330.6,331.68,332.72,333.83,334.91,336.06,337.11,338.2,339.25,340.34,341.41,342.49,343.58,344.67,345.76,346.88,348.05,349.12,350.22
374.05,375.1,376.25,377.34,378.46,379.53,380.68,381.77,382.85,383.95,385.04,386.19,387.23,388.36,389.46,390.53,391.62,392.74,393.8,394.9,396,397.14,398.24,399.38,400.47
424.63,425.79,426.83,427.96,429.07,430.16,431.26,432.4,433.49,434.57,435.68,436.78,437.87,438.96,440.05,441.19,442.22,443.34,444.42,445.55,446.62,447.68,448.8,449.88,451.02
474.72,475.81,476.89,478.01,479.15,480.22,481.31,482.41,483.54,484.61,485.74,486.81,487.92,488.94,490.04,491.12,492.17,493.22,494.37,495.41,496.49,497.58,498.63,499.72,500.77
524.69,525.88,526.93,528.07,529.21,530.37,531.46,532.57,533.64,534.81,535.89,536.95,538.13,539.17,540.25,540.92,542.45,543.52,544.62,545.71,546.81,547.83,548.89,549.38,551.04
574.63,575.71,576.83,577.97,579.04,580.15,581.19,582.36,583.4,584.53,585.61,586.67,587.77,588.85,589.93,590.99,592.1,593.17,594.24,595.33,596.38,597.44,598.52,599.59,600.74
624.42,625.48,626.56,627.66,628.82,629.88,630.97,632.08,633.24,634.32,635.44,636.56,637.64,638.71,639.8,640.9,642.03,643.13,644.23,645.39,646.46,647.54,648.68,649.76,650.82
674.64,675.79,676.83,677.94,679.14,680.1,681.22,682.29,683.41,684.51,685.64,686.72,687.81,688.93,690,691.12,692.16,693.27,694.38,695.53,696.6,697.71,698.76,699.89,700.96
724.79,725.84,726.84,727.91,728.96,730.06,731.13,732.18,733.22,734.3,735.35,736.39,737.47,738.52,739.59,740.65,741.73,742.78,743.83,744.86,745.91,746.98,748.07,749.19,750.25
773.55,774.62,775.72,776.8,777.93,779,780.08,781.2,782.26,783.32,784.44,785.52,786.62,787.74,788.8,789.96,791.01,792.06,793.16,794.25,795.39,796.45,797.53,798.69,799.75
823.58,824.74,825.83,826.92,828.03,829.09,830.22,831.32,832.45,833.53,834.62,835.71,836.77,837.83,838.91,839.98,841.06,842.13,843.26,844.31,845.37,846.45,847.56,848.67,849.75
873.58,874.71,875.82,876.92,878.06,879.15,880.26,881.38,882.45,883.6,884.68,885.79,886.91,887.99,889.12,890.19,891.24,892.33,893.39,894.47,895.56,896.63,897.76,898.81,899.86
923.63,924.75,925.82,926.91,928.03,929.21,930.23,931.32,932.42,933.56,934.67,935.72,936.82,937.9,938.98,940.07,941.17,942.28,943.34,944.42,945.5,946.56,947.65,948.71,949.78
973.39,974.41,975.5,976.58,977.65,978.73,979.38,980.97,982.03,983.09,984.12,985.19,986.25,987.29,988.33,989.38,990.46,991.53,992.64,993.72,994.77,995.8,996.87,997.97,999.02
1023.7,1024.8,1025.9,1027,1028.1,1029.1,1030.2,1031.3,1032.4,1033.4,1034.5,1035.6,1036.7,1037.7,1038.3,1040,1041,1042.1,1043.2,1044.3,1045.3,1046.4,1047.6,1048.6,1049.7
1073.3,1074.4,1075.5,1076.6,1077.7,1078.8,1079.9,1081,1082.1,1083.2,1084.3,1085.3,1086.4,1087.5,1088.5,1089.7,1090.7,1091.8,1092.9,1094,1095.1,1096.1,1097.2,1098.4,1099.4
1123.1,1124.2,1125.4,1126.4,1127.5,1128.6,1129.7,1130.8,1131.9,1133,1134.1,1135.1,1136.2,1137.3,1138.3,1139.4,1140.5,1141.6,1142.7,1143.7,1144.8,1145.9,1147,1148.1,1149.2
1172.9,1174,1175.1,1176.2,1177.3,1178.4,1179.5,1180.6,1181.7,1182.8,1183.8,1185,1186,1187.1,1188.2,1189.2,1190.4,1191.5,1192.6,1193.7,1194.7,1195.9,1197,1198,1199.1
