24.199,25.261,26.377,27.496,28.512,29.595,30.714,31.794,32.847,33.902,34.963,36.004,37.046,38.124,39.182,40.276,41.304,42.309,43.437,44.458,45.511,46.577,47.661,48.805,49.837
73.367,74.456,75.617,76.693,77.77,78.829,79.94,81.014,82.066,83.076,84.172,85.234,86.32,87.424,88.448,89.533,90.613,91.762,92.747,93.826,94.908,96.001,97.108,98.189,99.316
123.62,124.69,125.8,126.94,128.02,129.15,130.18,131.31,132.29,133.46,134.53,135.72,136.77,137.87,138.99,140.05,141.13,142.23,143.32,144.45,145.54,146.62,147.66,148.73,149.83
173.77,174.87,175.94,177.05,178.16,179.28,180.39,181.49,182.56,183.7,184.85,185.93,186.99,188.14,189.31,190.35,191.43,192.59,193.67,194.72,195.79,196.89,198.06,199.1,200.19
223.28,224.73,225.86,226.87,227.98,229.03,230.14,231.26,232.34,233.38,234.41,235.44,236.51,237.59,238.65,239.72,240.83,241.91,242.96,244.08,245.16,246.25,247.32,248.36,249.44
273.62,274.83,276,277.11,278.23,279.32,280.42,281.5,282.67,283.73,284.82,285.97,287.05,288.18,289.35,290.49,291.58,292.7,293.88,294.97,296.08,297.21,298.27,299.44,300.5
324.76,325.89,327.04,328.11,329.23,330.38,331.47,332.56,333.65,334.81,335.87,337.05,338.07,339.18,340.27,341.39,342.47,343.63,344.78,345.93,347.02,348.11,349.22,350.37,351.47
375.79,376.91,378.08,379.14,380.29,381.42,382.53,383.13,384.78,385.92,387.06,388.17,389.32,390.41,391.56,392.66,393.75,394.88,396.05,397.12,398.23,399.32,400.41,401.53,402.59
426.62,427.71,428.79,429.9,430.97,432.1,433.17,434.23,435.39,436.42,437.5,438.65,439.72,440.81,441.94,443.12,444.18,445.27,446.4,447.48,448.56,449.68,450.82,451.89,452.96
476.9,478.04,479.07,480.18,481.31,482.44,483.56,484.64,485.82,486.92,488.04,489.2,490.29,491.42,492.52,493.58,494.69,495.85,496.92,498.09,499.15,500.27,501.44,502.46,503.55
527.33,528.41,529.45,530.49,531.13,532.65,533.69,534.75,535.86,536.92,537.99,539.06,540.16,541.24,542.4,543.46,544.56,545.71,546.78,547.84,548.98,550.06,551.21,552.3,553.39
577.14,578.27,579.39,580.52,581.61,582.79,583.84,585.03,586.1,587.23,588.33,589.43,590.51,591.58,592.7,593.79,594.9,596.03,597.07,598.17,599.33,600.4,601.52,602.57,603.66
627.4,628.45,629.53,630.63,631.76,632.83,633.91,634.98,636.07,637.15,638.21,639.28,640.34,641.43,642.52,643.62,644.7,645.73,646.82,647.96,648.95,650.04,651.17,652.32,653.37
677.63,678.81,679.91,681.02,682.15,683.3,684.42,685.56,686.69,687.83,688.94,690.09,691.17,692.25,693.4,694.54,695.61,696.74,697.83,699,700.04,701.12,702.18,703.26,704.38
728.63,729.7,730.79,731.89,732.98,734.09,735.17,736.27,737.34,738.39,739.53,740.63,741.71,742.81,743.94,745.05,745.72,747.25,748.35,749.52,750.62,751.69,752.78,753.86,754.94
779.16,780.23,781.4,782.54,783.66,784.71,785.85,786.91,788.06,789.15,790.22,791.39,792.48,793.66,794.78,795.84,796.94,798.1,799.17,800.27,801.42,802.51,803.58,804.68,805.79
830.12,831.23,832.41,833.58,834.75,835.97,837.05,838.19,839.24,840.37,841.46,842.57,843.64,844.74,845.86,847.02,848.07,849.14,850.24,851.34,852.42,853.48,854.57,855.7,856.7
880.21,881.26,882.33,883.44,884.53,885.61,886.73,887.8,888.96,890.02,891.09,892.18,893.31,894.36,895.46,896.47,897.55,898.59,899.69,900.75,901.37,902.93,904.04,905.12,906.19
930.12,930.71,932.22,933.18,934.27,935.4,936.54,937.62,938.76,939.84,940.96,942.12,943.17,944.27,945.34,946.44,947.61,948.65,949.73,950.79,951.89,953.06,954.14,955.24,956.39
980.07,981.14,982.23,983.33,984.4,985.49,986.59,987.68,988.82,989.9,991.08,992.13,993.22,994.29,995.45,996.53,997.61,998.69,999.76,1000.8,1002,1003.1,1004.2,1005.2,1006.3
1030.5,1031.6,1032.8,1033.9,1035,1036.2,1037.2,1038.4,1039.4,1040.5,1041.5,1042.7,1043.8,1044.8,1045.9,1047,1048.1,1049.2,1050.2,1051.3,1052.4,1053.5,1054.6,1055.7,1056.8
1080.7,1081.8,1082.9,1084,1085.1,1086.1,1087.2,1088.3,1089.4,1090.5,1091.6,1092.7,1093.7,1094.9,1096,1097.1,1097.8,1099.3,1100.4,1101.5,1102.6,1103.7,1104.8,1105.9,1107
1130.8,1132,1133,1134.2,1135.3,1136.4,1137.5,1138.6,1139.7,1140.8,1141.9,1143,1144.1,1145.2,1146.3,1147.4,1148.5,1149.6,1150.7,1151.8,1152.9,1154,1155.1,1156.2,1157.2
1181.6,1182.5,1184.7,1185.8,1187,1188.1,1189.3,1190.4,1191.5,1192.6,1193.7,1194.8,1195.9,1197,1198.2,1199.2,1200.3,1201.4,1202.5,1203.6,1204.7,1205.8,1207,1208.1,1209.1
