24.705,25.781,26.838,27.846,28.946,30.118,31.107,32.21,33.268,34.375,35.462,36.537,37.645,38.786,39.963,41.086,42.177,43.256,44.367,45.466,46.557,47.62,48.701,49.798,50.918
74.595,75.716,76.797,77.916,79.009,80.141,81.176,82.255,83.337,84.405,85.495,86.575,87.731,88.745,89.824,90.918,91.996,93.095,94.141,95.205,96.275,97.355,98.425,99.495,100.68
123.86,124.91,126.01,127.09,128.2,129.29,130.39,131.45,132.54,133.62,134.71,135.78,136.86,137.95,139.02,140.1,141.18,142.27,143.35,144.35,145.4,146.57,147.53,148.67,149.69
173.04,174.05,175.13,176.25,177.29,178.35,179.46,180.54,181.65,182.74,183.85,184.95,186.05,187.17,188.32,189.33,190.39,191.48,192.58,193.66,194.74,195.85,196.96,198.05,199.15
222.55,223.63,224.75,225.89,227.03,228.1,229.22,230.35,231.46,232.57,233.69,234.79,235.97,237.03,238.23,239.29,240.43,241.53,242.69,243.85,244.96,246.08,247.19,248.3,249.38
273.24,274.33,275.44,276.6,277.68,278.81,279.9,281.13,282.11,283.21,284.3,285.44,286.59,287.74,288.85,289.95,291.07,292.18,293.26,294.41,295.49,296.57,297.68,298.74,299.85
323.38,324.52,325.58,326.67,327.77,328.85,330,331.1,332.21,333.32,334.44,335.62,336.69,337.82,338.93,340.03,341.19,342.33,343.33,344.54,345.54,346.61,347.7,348.77,349.87
373.61,374.69,375.81,376.94,378.13,379.33,380.47,381.59,382.69,383.78,384.87,385.99,387.1,388.21,389.32,390.47,391.55,392.65,393.74,394.78,395.9,396.99,398.09,399.17,400.19
423.87,425.01,426.16,427.18,428.28,429.4,430.51,431.6,432.69,433.85,435.06,436.19,437.27,438.4,439.54,440.61,441.74,442.8,443.87,444.88,445.97,447.06,448.12,449.21,450.29
474.11,475.22,476.18,477.26,478.32,479.43,480.57,481.76,482.89,484.02,485.14,486.22,487.33,488.39,489.5,490.58,491.69,492.76,493.85,494.87,495.96,497.03,498.12,499.23,500.26
523.76,524.9,525.98,527.01,528.09,529.17,530.33,531.36,532.44,533.53,534.64,535.7,536.83,537.94,538.95,540.05,541.14,542.21,543.28,544.37,545.44,546.55,547.61,548.68,549.76
573.61,574.72,575.9,576.93,578.02,579.16,580.36,581.54,582.62,583.76,584.85,585.96,587.06,588.15,589.27,590.47,591.51,592.66,593.76,594.86,596,597.06,598.12,599.21,600.37
623.97,625.05,626.2,627.27,628.41,629.56,630.62,631.71,632.82,633.96,635.1,636.23,637.4,638.49,639.63,640.71,641.83,642.93,644.02,645.13,646.23,647.33,648.4,649.51,650.62
674.55,675.63,676.68,677.86,678.96,679.97,681.07,682.18,683.28,684.38,685.48,686.6,687.74,688.88,689.96,691.06,692.16,693.27,694.37,695.44,696.53,697.62,698.71,699.77,700.85
724.6,725.61,726.74,727.78,728.89,729.95,731.04,732.14,733.3,734.39,735.46,736.58,737.68,738.73,739.83,740.93,742.05,743.15,744.35,745.34,746.46,747.64,748.66,749.77,750.87
774.73,775.84,776.98,778.09,779.19,780.34,781.44,782.52,783.63,784.75,785.85,786.98,788.07,789.2,790.35,791.45,792.57,793.71,794.85,795.92,797.08,798.12,799.26,800.35,801.4
825.21,826.36,827.44,828.56,829.68,830.86,831.99,832.99,834.09,835.18,836.28,837.37,838.48,839.57,840.67,841.79,842.93,844.01,845.15,846.22,847.4,848.43,849.53,850.64,851.75
875.84,876.88,877.96,879.08,880.14,881.27,882.43,883.46,884.57,885.7,886.8,887.91,889.08,890.15,891.23,892.31,893.35,894.38,895.47,896.56,897.63,898.71,899.82,900.91,901.98
925.7,926.83,927.92,929.03,930.13,931.24,932.37,933.52,934.62,935.77,936.89,938.03,939.19,940.29,941.42,942.59,943.78,944.88,946.01,947.17,948.28,949.41,950.55,951.74,952.85
977.21,978.31,979.45,980.6,981.7,982.83,983.93,985.05,986.15,987.27,988.38,989.47,990.61,991.69,992.82,993.92,995.03,996.16,997.25,998.33,999.44,1000.5,1001.6,1002.7,1003.8
1028,1029.2,1030.2,1031.3,1032.5,1033.6,1034.7,1035.8,1036.9,1038.1,1039.3,1040.4,1041.5,1042.7,1043.8,1045,1046.1,1047.3,1048.4,1049.5,1050.6,1051.7,1053,1054,1055.1
1079.5,1080.5,1081.7,1082.8,1083.9,1085,1086.2,1087.3,1088.4,1089.6,1090.7,1091.9,1093,1094.1,1095.2,1096.3,1097.4,1098.5,1099.6,1100.7,1101.8,1102.9,1104,1105.1,1106.2
1130.3,1131.4,1132.5,1133.7,1134.7,1135.9,1137,1138.2,1139.3,1140.4,1141.5,1142.7,1143.7,1144.8,1145.9,1147.1,1148.2,1149.3,1150.4,1151.5,1152.7,1153.7,1154.8,1155.9,1157.1
1180.9,1182.1,1183.2,1184.3,1185.5,1186.7,1187.8,1189,1190.1,1191.2,1192.3,1193.4,1194.6,1195.7,1196.9,1198,1199.2,1200.3,1201.5,1202.6,1203.8,1204.9,1206.1,1207.3,1208.5
