23.802,24.855,25.871,27.041,28.112,29.15,30.25,31.33,32.45,33.542,34.642,35.761,36.863,37.934,39.084,40.102,41.211,42.32,43.41,44.513,45.55,46.648,47.725,48.793,49.87
73.387,74.451,75.536,76.6,77.702,78.78,79.879,80.969,82.059,83.15,84.219,85.289,86.359,87.359,88.359,89.409,90.53,91.469,92.599,93.609,94.652,95.72,96.77,97.85,98.93
121.92,122.98,124.06,125.15,126.16,127.22,128.27,129.31,130.36,131.42,132.46,133.54,134.53,135.55,136.61,137.66,138.69,139.71,140.73,141.82,142.82,143.87,144.94,145.97,147.01
170.22,171.29,172.39,173.49,174.64,175.76,176.84,177.97,178.98,180.04,181.08,182.16,183.2,184.26,185.36,186.44,187.43,188.49,189.55,190.66,191.75,192.73,193.77,194.83,195.9
218.99,220.03,221.12,222.16,223.22,224.27,225.35,226.52,227.55,228.66,229.79,230.96,232.08,233.14,234.24,235.35,236.48,237.63,238.69,239.83,240.85,241.94,243.02,244.11,245.24
268.6,269.7,270.79,271.89,272.96,274.06,275.18,276.28,277.4,278.52,279.69,280.74,281.9,283.01,284.13,285.38,286.41,287.49,288.6,289.66,290.76,291.87,292.97,294.06,295.23
319.02,320.21,321.26,322.38,323.5,324.62,325.87,326.9,328.02,329.25,330.37,331.46,332.65,333.77,334.95,336.1,337.3,338.37,339.49,340.58,341.68,342.77,343.86,344.97,346.07
369.9,370.95,372.02,373.15,374.29,375.4,376.51,377.62,378.72,379.82,380.94,382.03,383.12,384.21,385.32,386.41,387.5,388.59,389.64,390.69,391.74,392.81,393.89,394.96,396.12
419.95,421.1,422.22,423.29,424.45,425.61,426.59,427.71,428.76,429.87,431.02,432.06,433.15,434.24,435.35,436.49,437.61,438.73,439.73,440.8,441.86,443.02,444.02,445.12,446.21
469.48,470.59,471.67,472.76,473.86,474.93,476.03,477.11,478.25,479.32,480.41,481.58,482.57,483.66,484.71,485.76,486.86,487.94,489.11,490.21,491.25,492.35,493.4,494.5,495.6
519.15,520.27,521.36,522.48,523.54,524.62,525.8,526.81,527.93,529.01,530.15,531.25,532.28,533.34,534.45,535.48,536.49,537.55,538.61,539.7,540.73,541.8,542.86,543.93,544.99
568.1,569.18,570.23,571.34,572.45,573.49,574.7,575.66,576.78,577.83,578.89,580.05,581.06,582.15,583.23,584.3,585.39,586.48,587.59,588.65,589.78,590.87,591.95,592.9,594.01
617.26,618.35,619.35,620.42,621.52,622.67,623.79,624.93,626.1,627.14,628.23,629.3,630.37,631.43,632.55,633.68,634.79,635.81,636.89,637.94,638.99,640.05,641.14,642.24,643.29
666.43,667.48,668.56,669.66,670.75,671.9,672.97,674.06,675.14,676.25,677.36,678.47,679.57,680.67,681.76,682.85,683.94,685.05,686.16,687.24,688.33,689.42,690.56,691.58,692.67
716.22,717.33,718.42,719.52,720.64,721.73,722.8,723.9,725.04,726.15,727.34,728.38,729.51,730.66,731.75,732.86,734,735.11,736.19,737.32,738.41,739.52,740.64,741.78,742.91
766.9,768,769.1,770.15,771.29,772.41,773.54,774.69,775.9,777.02,778.08,779.21,780.31,781.42,782.49,783.61,784.68,785.74,786.77,787.87,788.93,789.99,791.06,792.11,793.17
816.53,817.57,818.66,819.75,820.83,821.92,823.01,824.11,825.18,826.34,827.33,828.43,829.55,830.62,831.68,832.79,833.98,835.03,836.13,837.23,838.34,839.46,840.55,841.63,842.7
866.45,867.56,868.7,869.84,870.93,872.04,873.14,874.25,875.35,876.4,877.52,878.75,879.85,880.96,882.08,883.17,884.26,885.34,886.42,887.54,888.55,889.63,890.83,891.76,892.82
916.39,917.46,918.57,919.67,920.79,921.93,923.02,924.19,925.27,926.42,927.54,928.67,929.88,930.96,932.21,933.35,934.43,935.51,936.65,937.83,939.01,940.11,941.25,942.35,943.5
967.64,968.72,969.81,970.91,972.02,973.11,974.2,975.41,976.52,977.64,978.75,979.88,981.02,982.19,983.24,984.39,985.49,986.62,987.75,988.97,990.16,991.14,992.25,993.35,994.56
1018.5,1019.6,1020.7,1021.9,1023,1024.1,1025.2,1026.3,1027.5,1028.5,1029.7,1030.7,1031.9,1033,1034,1035.1,1036.2,1037.3,1038.3,1039.4,1040.6,1041.7,1042.8,1043.9,1045
1068.8,1069.9,1071.1,1072.1,1073.2,1074.3,1075.4,1076.5,1077.6,1078.7,1079.8,1080.9,1081.9,1083,1084.1,1085.1,1086.3,1087.3,1088.4,1089.5,1090.5,1091.6,1092.7,1093.8,1094.9
1118.4,1119.5,1120.7,1121.7,1122.8,1123.9,1125,1126.1,1127.2,1128.3,1129.5,1130.6,1131.7,1132.8,1133.9,1135,1136.2,1137.3,1138.5,1139.6,1140.7,1141.8,1143,1144.1,1145.3
1169.4,1170.6,1171.7,1172.9,1174,1175.1,1176.2,1177.4,1178.6,1179.6,1180.8,1181.9,1183.1,1184.2,1185.3,1186.5,1187.5,1188.7,1189.8,1190.9,1192,1193.2,1194.3,1195.4,1196.5
